2022-01-04 08:55:00, 46354.244999999995, 46332.81375
2022-01-04 08:56:00, 46354.244999999995, 46332.81375
2022-01-04 08:57:00, 46332.32428571428, 46332.81375
2022-01-04 08:58:00, 46332.32428571428, 46319.55222222222
2022-01-04 08:59:00, 46322.22125, 46319.55222222222
2022-01-04 09:00:00, 46322.22125, 46309.436
2022-01-04 09:01:00, 46322.22125, 46309.436
2022-01-04 09:02:00, 46311.32777777778, 46309.436
2022-01-04 09:03:00, 46311.32777777778, 46309.436
2022-01-04 09:04:00, 46311.32777777778, 46297.73181818182
2022-01-04 09:05:00, 46311.32777777778, 46297.73181818182
2022-01-04 09:06:00, 46301.018, 46297.73181818182
2022-01-04 09:07:00, 46301.018, 46297.73181818182
2022-01-04 09:08:00, 46301.018, 46297.73181818182
2022-01-04 09:09:00, 46301.018, 46297.73181818182
2022-01-04 09:10:00, 46301.018, 46297.73181818182
2022-01-04 09:11:00, 46301.018, 46297.73181818182
2022-01-04 09:12:00, 46295.34181818182, 46297.73181818182
2022-01-04 09:13:00, 46295.34181818182, 46297.73181818182
2022-01-04 09:14:00, 46295.56333333333, 46297.73181818182
2022-01-04 09:15:00, 46295.56333333333, 46297.73181818182
2022-01-04 09:16:00, 46295.56333333333, 46297.73181818182
2022-01-04 09:17:00, 46295.56333333333, 46300.52166666667
2022-01-04 09:18:00, 46295.56333333333, 46300.52166666667
2022-01-04 09:19:00, 46295.56333333333, 46300.52166666667
2022-01-04 09:20:00, 46295.56333333333, 46300.52166666667
2022-01-04 09:21:00, 46295.56333333333, 46308.837692307694
2022-01-04 09:22:00, 46295.56333333333, 46308.837692307694
2022-01-04 09:23:00, 46295.56333333333, 46308.837692307694
2022-01-04 09:24:00, 46295.56333333333, 46308.837692307694
2022-01-04 09:25:00, 46296.04230769231, 46308.837692307694
2022-01-04 09:26:00, 46296.04230769231, 46306.42071428571
2022-01-04 09:27:00, 46296.04230769231, 46306.42071428571
2022-01-04 09:28:00, 46296.04230769231, 46306.42071428571
2022-01-04 09:29:00, 46296.04230769231, 46306.42071428571
2022-01-04 09:30:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:31:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:32:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:33:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:34:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:35:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:36:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:37:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:38:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:39:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:40:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:41:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:42:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:43:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:44:00, 46296.04230769231, 46306.797333333336
2022-01-04 09:45:00, 46287.000714285714, 46306.797333333336
2022-01-04 09:46:00, 46287.000714285714, 46295.77625
2022-01-04 09:47:00, 46287.000714285714, 46295.77625
2022-01-04 09:48:00, 46287.000714285714, 46295.77625
2022-01-04 09:49:00, 46287.000714285714, 46295.77625
2022-01-04 09:50:00, 46287.000714285714, 46295.77625
2022-01-04 09:51:00, 46287.000714285714, 46295.77625
2022-01-04 09:52:00, 46287.000714285714, 46295.77625
2022-01-04 09:53:00, 46287.000714285714, 46295.77625
2022-01-04 09:54:00, 46276.62933333333, 46295.77625
2022-01-04 09:55:00, 46276.62933333333, 46295.77625
2022-01-04 09:56:00, 46276.62933333333, 46295.77625
2022-01-04 09:57:00, 46276.62933333333, 46295.77625
2022-01-04 09:58:00, 46276.62933333333, 46295.77625
2022-01-04 09:59:00, 46276.62933333333, 46295.77625
2022-01-04 10:00:00, 46276.62933333333, 46295.77625
2022-01-04 10:01:00, 46276.62933333333, 46295.77625
2022-01-04 10:02:00, 46276.62933333333, 46295.77625
2022-01-04 10:03:00, 46276.62933333333, 46295.77625
2022-01-04 10:04:00, 46276.62933333333, 46295.77625
2022-01-04 10:05:00, 46276.62933333333, 46295.77625
2022-01-04 10:06:00, 46276.62933333333, 46284.55823529412
2022-01-04 10:07:00, 46276.62933333333, 46284.55823529412
2022-01-04 10:08:00, 46276.62933333333, 46284.55823529412
2022-01-04 10:09:00, 46276.62933333333, 46284.55823529412
2022-01-04 10:10:00, 46276.62933333333, 46284.55823529412
2022-01-04 10:11:00, 46276.62933333333, 46284.55823529412
2022-01-04 10:12:00, 46262.44125, 46284.55823529412
2022-01-04 10:13:00, 46262.44125, 46270.45333333333
2022-01-04 10:14:00, 46262.44125, 46270.45333333333
2022-01-04 10:15:00, 46247.220588235294, 46270.45333333333
2022-01-04 10:16:00, 46247.220588235294, 46255.22
2022-01-04 10:17:00, 46235.55055555556, 46255.22
2022-01-04 10:18:00, 46235.55055555556, 46255.22
2022-01-04 10:19:00, 46235.55055555556, 46255.22
2022-01-04 10:20:00, 46225.56052631579, 46244.746
2022-01-04 10:21:00, 46225.56052631579, 46244.746
2022-01-04 10:22:00, 46225.56052631579, 46244.746
2022-01-04 10:23:00, 46225.56052631579, 46244.746
2022-01-04 10:24:00, 46225.56052631579, 46244.746
2022-01-04 10:25:00, 46219.953, 46244.746
2022-01-04 10:26:00, 46219.953, 46244.746
2022-01-04 10:27:00, 46219.953, 46244.746
2022-01-04 10:28:00, 46219.953, 46244.746
2022-01-04 10:29:00, 46219.953, 46244.746
2022-01-04 10:30:00, 46219.953, 46244.746
2022-01-04 10:31:00, 46219.953, 46244.746
2022-01-04 10:32:00, 46219.953, 46244.746
2022-01-04 10:33:00, 46219.953, 46244.746
2022-01-04 10:34:00, 46219.953, 46244.746
2022-01-04 10:35:00, 46219.953, 46239.79619047619
2022-01-04 10:36:00, 46219.953, 46239.79619047619
2022-01-04 10:37:00, 46219.953, 46239.79619047619
2022-01-04 10:38:00, 46214.84380952381, 46239.79619047619
2022-01-04 10:39:00, 46214.84380952381, 46239.79619047619
2022-01-04 10:40:00, 46214.84380952381, 46239.79619047619
2022-01-04 10:41:00, 46214.84380952381, 46239.79619047619
2022-01-04 10:42:00, 46214.84380952381, 46239.79619047619
2022-01-04 10:43:00, 46214.84380952381, 46239.79619047619
2022-01-04 10:44:00, 46214.84380952381, 46238.285454545454
2022-01-04 10:45:00, 46214.84380952381, 46238.285454545454
2022-01-04 10:46:00, 46214.84380952381, 46238.285454545454
2022-01-04 10:47:00, 46214.975, 46238.285454545454
2022-01-04 10:48:00, 46214.975, 46238.285454545454
2022-01-04 10:49:00, 46214.975, 46234.94869565217
2022-01-04 10:50:00, 46214.975, 46234.94869565217
2022-01-04 10:51:00, 46214.975, 46234.94869565217
2022-01-04 10:52:00, 46214.975, 46234.94869565217
2022-01-04 10:53:00, 46214.975, 46234.94869565217
2022-01-04 10:54:00, 46211.041739130436, 46234.94869565217
2022-01-04 10:55:00, 46211.041739130436, 46234.94869565217
2022-01-04 10:56:00, 46211.041739130436, 46234.94869565217
2022-01-04 10:57:00, 46211.041739130436, 46234.94869565217
2022-01-04 10:58:00, 46211.041739130436, 46234.94869565217
2022-01-04 10:59:00, 46206.90708333333, 46234.94869565217
2022-01-04 11:00:00, 46206.90708333333, 46234.94869565217
2022-01-04 11:01:00, 46206.90708333333, 46234.94869565217
2022-01-04 11:02:00, 46206.90708333333, 46234.94869565217
2022-01-04 11:03:00, 46206.90708333333, 46234.94869565217
2022-01-04 11:04:00, 46206.90708333333, 46234.94869565217
2022-01-04 11:05:00, 46206.90708333333, 46234.94869565217
2022-01-04 11:06:00, 46206.90708333333, 46234.94869565217
2022-01-04 11:07:00, 46206.90708333333, 46227.65791666666
2022-01-04 11:08:00, 46206.90708333333, 46227.65791666666
2022-01-04 11:09:00, 46206.90708333333, 46227.65791666666
2022-01-04 11:10:00, 46206.90708333333, 46220.7836
2022-01-04 11:11:00, 46200.8144, 46220.7836
2022-01-04 11:12:00, 46200.8144, 46214.72230769231
2022-01-04 11:13:00, 46200.8144, 46214.72230769231
2022-01-04 11:14:00, 46200.8144, 46214.72230769231
2022-01-04 11:15:00, 46200.8144, 46214.72230769231
2022-01-04 11:16:00, 46196.49923076923, 46214.72230769231
2022-01-04 11:17:00, 46196.49923076923, 46214.72230769231
2022-01-04 11:18:00, 46196.49923076923, 46214.72230769231
2022-01-04 11:19:00, 46196.49923076923, 46214.72230769231
2022-01-04 11:20:00, 46196.49923076923, 46214.72230769231
2022-01-04 11:21:00, 46196.49923076923, 46213.84222222222
2022-01-04 11:22:00, 46196.49923076923, 46213.84222222222
2022-01-04 11:23:00, 46195.683703703704, 46213.84222222222
2022-01-04 11:24:00, 46195.683703703704, 46212.63392857143
2022-01-04 11:25:00, 46195.683703703704, 46212.63392857143
2022-01-04 11:26:00, 46195.683703703704, 46212.63392857143
2022-01-04 11:27:00, 46195.74785714286, 46212.63392857143
2022-01-04 11:28:00, 46195.74785714286, 46212.63392857143
2022-01-04 11:29:00, 46195.74785714286, 46212.63392857143
2022-01-04 11:30:00, 46195.74785714286, 46212.63392857143
2022-01-04 11:31:00, 46195.74785714286, 46212.63392857143
2022-01-04 11:32:00, 46195.74785714286, 46212.63392857143
2022-01-04 11:33:00, 46195.74785714286, 46212.63392857143
2022-01-04 11:34:00, 46195.74785714286, 46212.63392857143
2022-01-04 11:35:00, 46195.74785714286, 46212.63392857143
2022-01-04 11:36:00, 46195.74785714286, 46212.63392857143
2022-01-04 11:37:00, 46195.74785714286, 46214.30655172414
2022-01-04 11:38:00, 46195.74785714286, 46214.30655172414
2022-01-04 11:39:00, 46195.74785714286, 46214.30655172414
2022-01-04 11:40:00, 46195.74785714286, 46214.30655172414
2022-01-04 11:41:00, 46198.54931034483, 46214.30655172414
2022-01-04 11:42:00, 46198.54931034483, 46214.30655172414
2022-01-04 11:43:00, 46198.54931034483, 46214.30655172414
2022-01-04 11:44:00, 46198.54931034483, 46214.30655172414
2022-01-04 11:45:00, 46198.54931034483, 46214.30655172414
2022-01-04 11:46:00, 46198.54931034483, 46217.03133333333
2022-01-04 11:47:00, 46202.83066666667, 46217.03133333333
2022-01-04 11:48:00, 46202.83066666667, 46217.03133333333
2022-01-04 11:49:00, 46202.83066666667, 46220.02419354839
2022-01-04 11:50:00, 46202.83066666667, 46220.02419354839
2022-01-04 11:51:00, 46202.83066666667, 46220.02419354839
2022-01-04 11:52:00, 46202.83066666667, 46220.02419354839
2022-01-04 11:53:00, 46202.83066666667, 46220.02419354839
2022-01-04 11:54:00, 46202.83066666667, 46220.02419354839
2022-01-04 11:55:00, 46202.83066666667, 46220.02419354839
2022-01-04 11:56:00, 46202.83066666667, 46220.02419354839
2022-01-04 11:57:00, 46202.83066666667, 46220.02419354839
2022-01-04 11:58:00, 46202.83066666667, 46220.02419354839
2022-01-04 11:59:00, 46202.83066666667, 46220.02419354839
2022-01-04 12:00:00, 46202.83066666667, 46220.02419354839
2022-01-04 12:01:00, 46202.83066666667, 46220.02419354839
2022-01-04 12:02:00, 46202.83066666667, 46220.02419354839
2022-01-04 12:03:00, 46202.83066666667, 46223.9515625
2022-01-04 12:04:00, 46202.83066666667, 46223.9515625
2022-01-04 12:05:00, 46202.83066666667, 46223.9515625
2022-01-04 12:06:00, 46202.83066666667, 46223.9515625
2022-01-04 12:07:00, 46202.83066666667, 46223.9515625
2022-01-04 12:08:00, 46203.35322580645, 46223.9515625
2022-01-04 12:09:00, 46203.35322580645, 46223.9515625
2022-01-04 12:10:00, 46203.35322580645, 46223.9515625
2022-01-04 12:11:00, 46203.35322580645, 46223.9515625
2022-01-04 12:12:00, 46203.35322580645, 46223.9515625
2022-01-04 12:13:00, 46203.35322580645, 46223.9515625
2022-01-04 12:14:00, 46203.35322580645, 46223.9515625
2022-01-04 12:15:00, 46203.35322580645, 46224.629393939395
2022-01-04 12:16:00, 46204.8721875, 46224.629393939395
2022-01-04 12:17:00, 46204.8721875, 46224.629393939395
2022-01-04 12:18:00, 46204.8721875, 46224.629393939395
2022-01-04 12:19:00, 46204.8721875, 46224.629393939395
2022-01-04 12:20:00, 46204.8721875, 46224.629393939395
2022-01-04 12:21:00, 46204.8721875, 46224.629393939395
2022-01-04 12:22:00, 46204.8721875, 46224.629393939395
2022-01-04 12:23:00, 46204.8721875, 46224.629393939395
2022-01-04 12:24:00, 46207.75484848485, 46224.629393939395
2022-01-04 12:25:00, 46207.75484848485, 46224.629393939395
2022-01-04 12:26:00, 46210.17294117647, 46224.629393939395
2022-01-04 12:27:00, 46210.17294117647, 46224.629393939395
2022-01-04 12:28:00, 46210.17294117647, 46224.629393939395
2022-01-04 12:29:00, 46210.17294117647, 46224.629393939395
2022-01-04 12:30:00, 46210.17294117647, 46224.629393939395
2022-01-04 12:31:00, 46210.17294117647, 46224.629393939395
2022-01-04 12:32:00, 46210.17294117647, 46224.629393939395
2022-01-04 12:33:00, 46210.17294117647, 46224.629393939395
2022-01-04 12:34:00, 46210.17294117647, 46229.46352941176
2022-01-04 12:35:00, 46210.17294117647, 46229.46352941176
2022-01-04 12:36:00, 46210.17294117647, 46229.46352941176
2022-01-04 12:37:00, 46210.17294117647, 46229.46352941176
2022-01-04 12:38:00, 46210.17294117647, 46229.46352941176
2022-01-04 12:39:00, 46210.17294117647, 46229.46352941176
2022-01-04 12:40:00, 46210.17294117647, 46229.46352941176
2022-01-04 12:41:00, 46210.17294117647, 46229.46352941176
2022-01-04 12:42:00, 46207.54171428571, 46229.46352941176
2022-01-04 12:43:00, 46207.54171428571, 46229.46352941176
2022-01-04 12:44:00, 46207.54171428571, 46229.46352941176
2022-01-04 12:45:00, 46207.54171428571, 46229.46352941176
2022-01-04 12:46:00, 46207.54171428571, 46229.46352941176
2022-01-04 12:47:00, 46207.54171428571, 46228.256
2022-01-04 12:48:00, 46207.54171428571, 46228.256
2022-01-04 12:49:00, 46204.99, 46228.256
2022-01-04 12:50:00, 46204.99, 46228.256
2022-01-04 12:51:00, 46202.152432432435, 46228.256
2022-01-04 12:52:00, 46202.152432432435, 46228.256
2022-01-04 12:53:00, 46202.152432432435, 46228.256
2022-01-04 12:54:00, 46202.152432432435, 46228.256
2022-01-04 12:55:00, 46202.152432432435, 46228.256
2022-01-04 12:56:00, 46202.152432432435, 46228.256
2022-01-04 12:57:00, 46202.152432432435, 46228.256
2022-01-04 12:58:00, 46202.152432432435, 46228.256
2022-01-04 12:59:00, 46202.152432432435, 46228.256
2022-01-04 13:00:00, 46202.152432432435, 46228.256
2022-01-04 13:01:00, 46202.152432432435, 46228.256
2022-01-04 13:02:00, 46202.152432432435, 46228.256
2022-01-04 13:03:00, 46198.69605263158, 46228.256
2022-01-04 13:04:00, 46198.69605263158, 46228.256
2022-01-04 13:05:00, 46198.69605263158, 46228.256
2022-01-04 13:06:00, 46198.69605263158, 46228.256
2022-01-04 13:07:00, 46198.69605263158, 46228.256
2022-01-04 13:08:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:09:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:10:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:11:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:12:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:13:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:14:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:15:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:16:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:17:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:18:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:19:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:20:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:21:00, 46198.69605263158, 46225.719722222224
2022-01-04 13:22:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:23:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:24:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:25:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:26:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:27:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:28:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:29:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:30:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:31:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:32:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:33:00, 46198.69605263158, 46225.50027027027
2022-01-04 13:34:00, 46199.2258974359, 46225.50027027027
2022-01-04 13:35:00, 46199.2258974359, 46225.50027027027
2022-01-04 13:36:00, 46197.96725, 46223.48394736842
2022-01-04 13:37:00, 46197.96725, 46223.48394736842
2022-01-04 13:38:00, 46197.96725, 46223.48394736842
2022-01-04 13:39:00, 46197.96725, 46220.11230769231
2022-01-04 13:40:00, 46196.149024390244, 46220.11230769231
2022-01-04 13:41:00, 46196.149024390244, 46220.11230769231
2022-01-04 13:42:00, 46196.149024390244, 46217.37175
2022-01-04 13:43:00, 46196.149024390244, 46217.37175
2022-01-04 13:44:00, 46196.149024390244, 46217.37175
2022-01-04 13:45:00, 46196.149024390244, 46217.37175
2022-01-04 13:46:00, 46196.149024390244, 46217.37175
2022-01-04 13:47:00, 46196.149024390244, 46217.37175
2022-01-04 13:48:00, 46196.149024390244, 46217.37175
2022-01-04 13:49:00, 46196.149024390244, 46217.37175
2022-01-04 13:50:00, 46196.149024390244, 46217.37175
2022-01-04 13:51:00, 46194.16095238095, 46217.37175
2022-01-04 13:52:00, 46194.16095238095, 46217.37175
2022-01-04 13:53:00, 46194.16095238095, 46217.37175
2022-01-04 13:54:00, 46194.16095238095, 46217.37175
2022-01-04 13:55:00, 46194.16095238095, 46217.37175
2022-01-04 13:56:00, 46194.16095238095, 46217.37175
2022-01-04 13:57:00, 46194.16095238095, 46217.37175
2022-01-04 13:58:00, 46194.16095238095, 46217.37175
2022-01-04 13:59:00, 46193.16860465116, 46215.76487804878
2022-01-04 14:00:00, 46193.16860465116, 46215.76487804878
2022-01-04 14:01:00, 46193.16860465116, 46212.64119047619
2022-01-04 14:02:00, 46193.203636363636, 46212.64119047619
2022-01-04 14:03:00, 46193.203636363636, 46212.64119047619
2022-01-04 14:04:00, 46193.203636363636, 46211.50953488372
2022-01-04 14:05:00, 46192.641777777775, 46211.50953488372
2022-01-04 14:06:00, 46192.641777777775, 46210.347954545454
2022-01-04 14:07:00, 46192.641777777775, 46210.347954545454
2022-01-04 14:08:00, 46193.0, 46210.347954545454
2022-01-04 14:09:00, 46193.0, 46209.90022222222
2022-01-04 14:10:00, 46193.0, 46209.90022222222
2022-01-04 14:11:00, 46193.0, 46209.90022222222
2022-01-04 14:12:00, 46193.0, 46209.90022222222
2022-01-04 14:13:00, 46193.0, 46209.90022222222
2022-01-04 14:14:00, 46193.0, 46209.90022222222
2022-01-04 14:15:00, 46193.48085106383, 46209.90022222222
2022-01-04 14:16:00, 46193.48085106383, 46209.32239130435
2022-01-04 14:17:00, 46193.48085106383, 46209.32239130435
2022-01-04 14:18:00, 46193.48085106383, 46209.32239130435
2022-01-04 14:19:00, 46192.575208333335, 46209.32239130435
2022-01-04 14:20:00, 46192.575208333335, 46209.32239130435
2022-01-04 14:21:00, 46192.575208333335, 46209.32239130435
2022-01-04 14:22:00, 46192.575208333335, 46209.32239130435
2022-01-04 14:23:00, 46192.575208333335, 46209.32239130435
2022-01-04 14:24:00, 46192.575208333335, 46209.32239130435
2022-01-04 14:25:00, 46192.575208333335, 46209.32239130435
2022-01-04 14:26:00, 46192.575208333335, 46209.32239130435
2022-01-04 14:27:00, 46192.575208333335, 46209.33936170213
2022-01-04 14:28:00, 46192.575208333335, 46209.33936170213
2022-01-04 14:29:00, 46192.575208333335, 46209.33936170213
2022-01-04 14:30:00, 46192.575208333335, 46209.33936170213
2022-01-04 14:31:00, 46192.575208333335, 46209.33936170213
2022-01-04 14:32:00, 46192.575208333335, 46209.33936170213
2022-01-04 14:33:00, 46192.575208333335, 46211.08541666667
2022-01-04 14:34:00, 46194.63224489796, 46211.08541666667
2022-01-04 14:35:00, 46194.63224489796, 46211.08541666667
2022-01-04 14:36:00, 46194.63224489796, 46211.08541666667
2022-01-04 14:37:00, 46194.63224489796, 46212.62591836735
2022-01-04 14:38:00, 46196.701, 46212.62591836735
2022-01-04 14:39:00, 46196.701, 46212.62591836735
2022-01-04 14:40:00, 46196.701, 46214.210399999996
2022-01-04 14:41:00, 46196.701, 46214.210399999996
2022-01-04 14:42:00, 46196.701, 46214.210399999996
2022-01-04 14:43:00, 46196.701, 46214.210399999996
2022-01-04 14:44:00, 46196.701, 46214.210399999996
2022-01-04 14:45:00, 46196.701, 46214.210399999996
2022-01-04 14:46:00, 46196.701, 46214.210399999996
2022-01-04 14:47:00, 46196.701, 46214.210399999996
2022-01-04 14:48:00, 46196.701, 46214.210399999996
2022-01-04 14:49:00, 46196.701, 46214.210399999996
2022-01-04 14:50:00, 46196.701, 46214.210399999996
2022-01-04 14:51:00, 46196.701, 46214.210399999996
2022-01-04 14:52:00, 46196.701, 46214.210399999996
2022-01-04 14:53:00, 46199.07941176471, 46214.210399999996
2022-01-04 14:54:00, 46199.07941176471, 46214.210399999996
2022-01-04 14:55:00, 46199.07941176471, 46214.210399999996
2022-01-04 14:56:00, 46199.07941176471, 46214.210399999996
2022-01-04 14:57:00, 46199.07941176471, 46214.210399999996
2022-01-04 14:58:00, 46199.07941176471, 46217.11078431372
2022-01-04 14:59:00, 46199.07941176471, 46217.11078431372
2022-01-04 15:00:00, 46199.07941176471, 46217.11078431372
2022-01-04 15:01:00, 46203.486153846156, 46217.11078431372
2022-01-04 15:02:00, 46203.486153846156, 46217.11078431372
2022-01-04 15:03:00, 46203.486153846156, 46220.554615384615
2022-01-04 15:04:00, 46203.486153846156, 46220.554615384615
2022-01-04 15:05:00, 46206.860188679246, 46220.554615384615
2022-01-04 15:06:00, 46206.860188679246, 46220.554615384615
2022-01-04 15:07:00, 46206.860188679246, 46220.554615384615
2022-01-04 15:08:00, 46206.860188679246, 46220.554615384615
2022-01-04 15:09:00, 46206.860188679246, 46220.554615384615
2022-01-04 15:10:00, 46206.860188679246, 46220.554615384615
2022-01-04 15:11:00, 46206.860188679246, 46220.554615384615
2022-01-04 15:12:00, 46206.860188679246, 46220.554615384615
2022-01-04 15:13:00, 46206.860188679246, 46220.554615384615
2022-01-04 15:14:00, 46209.23351851852, 46220.554615384615
2022-01-04 15:15:00, 46209.23351851852, 46220.554615384615
2022-01-04 15:16:00, 46209.23351851852, 46220.554615384615
2022-01-04 15:17:00, 46209.23351851852, 46220.554615384615
2022-01-04 15:18:00, 46209.23351851852, 46220.554615384615
2022-01-04 15:19:00, 46209.23351851852, 46220.554615384615
2022-01-04 15:20:00, 46209.23351851852, 46223.47641509434
2022-01-04 15:21:00, 46209.23351851852, 46223.47641509434
2022-01-04 15:22:00, 46209.23351851852, 46223.47641509434
2022-01-04 15:23:00, 46209.23351851852, 46225.55462962963
2022-01-04 15:24:00, 46209.23351851852, 46225.55462962963
2022-01-04 15:25:00, 46209.23351851852, 46225.55462962963
2022-01-04 15:26:00, 46209.23351851852, 46225.55462962963
2022-01-04 15:27:00, 46209.23351851852, 46225.55462962963
2022-01-04 15:28:00, 46209.23351851852, 46229.901454545456
2022-01-04 15:29:00, 46213.54581818182, 46229.901454545456
2022-01-04 15:30:00, 46213.54581818182, 46229.901454545456
2022-01-04 15:31:00, 46213.54581818182, 46234.941249999996
2022-01-04 15:32:00, 46213.54581818182, 46234.941249999996
2022-01-04 15:33:00, 46213.54581818182, 46234.941249999996
2022-01-04 15:34:00, 46213.54581818182, 46234.941249999996
2022-01-04 15:35:00, 46213.54581818182, 46234.941249999996
2022-01-04 15:36:00, 46213.54581818182, 46234.941249999996
2022-01-04 15:37:00, 46213.54581818182, 46234.941249999996
2022-01-04 15:38:00, 46213.54581818182, 46234.941249999996
2022-01-04 15:39:00, 46213.54581818182, 46239.24035087719
2022-01-04 15:40:00, 46213.54581818182, 46239.24035087719
2022-01-04 15:41:00, 46218.160892857144, 46239.24035087719
2022-01-04 15:42:00, 46218.160892857144, 46239.24035087719
2022-01-04 15:43:00, 46218.160892857144, 46239.24035087719
2022-01-04 15:44:00, 46218.160892857144, 46239.24035087719
2022-01-04 15:45:00, 46218.160892857144, 46239.24035087719
2022-01-04 15:46:00, 46218.160892857144, 46242.871206896554
2022-01-04 15:47:00, 46218.160892857144, 46242.871206896554
2022-01-04 15:48:00, 46218.160892857144, 46242.871206896554
2022-01-04 15:49:00, 46218.160892857144, 46242.871206896554
2022-01-04 15:50:00, 46218.160892857144, 46246.657966101695
2022-01-04 15:51:00, 46218.160892857144, 46246.657966101695
2022-01-04 15:52:00, 46218.160892857144, 46246.657966101695
2022-01-04 15:53:00, 46218.160892857144, 46246.657966101695
2022-01-04 15:54:00, 46218.160892857144, 46246.657966101695
